Which of the following was NOT a Romantic era composer?;Igor Stravinsky;
Josquin’s frottola, El Grillo, is about what creature?;Cricket;
The first part of Josquin’s motet Ave Maria is in which meter? [song id = 9574075];Duple;
The first polyphony, called organum, began at;Cathedral of Notre Dame in Paris;
As you listen to the "Alleluia Natavitas" by Perotin, the original chant melody is in;The lowest voice;
The lowest voice in the "Alleluia Natavitas" by Perotin;Longer notes than the upper voices;
Gregorian chant is sung;In unison with no harmony;
Identify the texture of the voices at 0:07 in the “Hallelujah Chorus”: [song id = 29009469];Homorhythmic;
Henry Purcell’s only full opera, where every line is sung, is;Dido and Aeneas;
Which composer is known as the “Father of Opera”?;Claudio Monteverdi;
Identify the title and composer from this example:;Requiem Mass by Mozart;
Identify the title and composer from the previous example:. [song id = 11331315];Overture to The Marriage of Figaro by Mozart;
A “Passion” deals with what subject?;Last week of the life of Christ;
Identify this excerpt with the correct title and composer.. [song id = 20737189];Overture from Cadmus et Hermione by Lully;
Identify this excerpt with the correct title and composer.. [song id = 4948419];Dido and Aeneas by Purcell;
Mozart's most famous operas were;Opera buffa;
The term “da capo” means;From the top;
Listen to the following example and identify its form. [song id = 11331315];Sonata-allegro form;
Identify the texture of the voices at 0:49 in the “Hallelujah Chorus”: [song id = 29009469];Polyphonic;
Identify the title and composer from this example:;“Hallelujah Chorus” from Messiah by Handel;
Identify the title and composer from this example:;St. Matthew Passion by Bach;
Identify the title and composer from this aria: [song id = 14376279];“La ci darem la mano” from Don Giovanni by Mozart;
Identify the title and composer from this example: [la-virtuosissima-cantatrice begli-occhi];Begli occhi by Barbara Strozzi;
The form of a da capo aria is;ABA;
What is notable about Elisabeth-Claude Jacquet de la Guerre?;She was the first woman to publish works for keyboard instruments;
During the Baroque Era, for which keyboard instrument(s) did composers write most of their keyboard pieces?;A and D;
What is the main difference between a concerto and a sonata?;A concerto is written solo instrument + orchestra; a sonata is written for solo instrument + piano;
Which is NOT a collection of compositions by J.S. Bach?;The Water Music;
Listen to the Rigaudon from Le tombeau. What is the dynamic of the first few notes? [song id = 9137623];Forte;
Listen to the Ouverture of Handel’s Royal Fireworks Music. What is the tempo of this piece? [song id = 6615980];Slow;
What is unique about Corelli’s Christmas Concerto?;It has 6 movements instead of the usual 3;
Which of the following are vocal/choral genres?;A, B and D only;
Our modern string instruments are modeled after some of those produced during the Baroque Era.;True;
Listen to Couperin’s La Visionaire. How does texture of the composition change at 1:50?;A brief fugue occurs;
Which composer is considered the “father” of both the symphony and the string quartet?;Haydn;
Which of the following is NOT a Baroque-Era composer?;Maurice Ravel;
What is the texture of a fugue?;Polyphonic;
Listen to the Prelude to Le tombeau. Which instrument has the melody at the beginning? [song id = 9137621];Oboe;
What is one reason that instrumental music flourished during the Baroque Era?;Major advances were made in the technology musical instruments (tuning, production, etc.);
Which composer wrote 9 symphonies, and set the standard for symphonic writing from that time forward?;Ludwig van Beethoven;
Again, listen to the Rigaudon from Le tombeau. Which instruments have the melody after the opening notes? [song id = 9137623];Violins (upper strings);
Which composer wrote symphonies that were nicknamed “The Clock,” “London,” and “Surprise”?;Franz Joseph Haydn;
Identify the following listening selection. [song id = 6080000];Vivaldi: Spring from The Four Seasons;
Which was the most prevalent type of solo instrumental work in the Baroque Era?;Sonata;
Which 20th century composer wrote Le tombeau de Couperin, a memorial to French composer Francois Couperin?;Maurice Ravel;
Identify the following listening selection. [song id = 10752004];Bach: Contrapunctus I from The Art of Fugue;
What is the pattern for the tempi in a Classical-Era symphony or string quartet?;Fast – slow – medium (minuet & trio) – fast;
Listen to Bach’s Toccata and Fugue in d minor. How many instruments are playing? [song id = 14968433];1;
Identify the following listening excerpt [song id = 13366447];Schubert: Unfinished Symphony, mvmt. 1;
Chopin had a 10-year affair with George Sand.;True;
Franz Schubert was a contemporary of;Ludwig van Beethoven;
What field was Berlioz’s formal schooling in?;Medicine;
Identify the following listening excerpt [song id = 20728989];Robert Schumann: In the Lovely Month of May;
Mendelssohn staged a concert of the St. Matthew Passion of which composer, (which ignited interest in this composer’s other works)?;Johann Sebastian Bach;
Which term describes a one-movement programmatic symphonic work?;Tone poem;
Composer Frideric Chopin is known for writing music for what instrument?;The piano;
Which young composer was a close family friend of Robert and Clara Schumann?;Johannes Brahms;
Beethoven wrote how many symphonies?;Nine;
Which composer was also a famous concert pianist who had “rock star” status during his lifetime?;Franz Liszt;
Clara Schumann supported herself (and her children) financially by writing musical compositions.;False;
Identify the following listening excerpt [song id = 3390889];Mendelssohn: Midsummer Night’s Dream;
Listen to March to the Scaffold starting at 6:15. What melody do you hear? [song id = 26308579];Idee fixe;
Which of the following composers did NOT live during the Romantic Era?;Giovanni Sammartini;
What is an idee fixe?;A melody that represents a person or feeling;
Why did it take more than 14 years for Brahms to complete his first symphony?;He knew it would be compared to Beethoven’s 9th;
Identify the following listening excerpt [song id = 26308579];Berlioz: Symphonie Fantastique, IV. March to the Scaffold;
What is a leitmotif?;A musical statement that represents a character or a concept;
Who does the idee fixe in Berlioz’s Symphonie Fantastique represent?;Harriet Smithson;
How were Felix Mendelssohn and Wolfgang Amadeus Mozart similar?;A and B only;
Schubert’s symphony that only has two movements instead of the usual four is called;The Unfinished;
After the melody at 6:15 in March to the Scaffold, what can you hear? [song id = 26308579];B and C only;
How did Robert and Clara Schumann meet?;Robert studied piano with her father, Friedrich Wieck;
Identify the following listening excerpt [song id = 21439652];Brahms: Hungarian Dance No. 5;
True or False:  Wagner considered works like The Ring of the Niebelungen to be operas.;False;
Identify the following listening excerpt: [song id = 2698383];Wagner: Ride of the Valkyries;
True or False:  The saying “it’s not over until the fat lady sings” refers to one Brunhilde, a character in one of Wagner’s operas.;True;
True or False:  Bizet died knowing that his last opera was a great success.;False;
Elton John and Tim Rice used the story of which of Verdi’s operas in their Broadway rock opera of the same name?;Aida;
Which vocabulary word refers to the use of pitches that are not in the key of a work?;chromaticism;
Which German opera tells the story of a marksman who gambles his soul to win the girl that he loves?;Der Freischutz;
Georges Bizet is famous today for which acclaimed opera – the story of a free-spirited gypsy girl?;Carmen;
Which of the following was NOT an Italian opera composer from the Romantic Era?;Richard Wagner;
Identify the following listening selection. [song id = 13268801]; Rossini: William Tell Overture;
Which Italian opera composer was nicknamed “the Italian Mozart?”;Gioachino Rossini;
Which of Puccini’s operas tells the story of a Japanese woman whose love is betrayed by her American “husband”?;Madame Butterfly;
Identify the following listening selection. [song id = 16771311];Puccini: Nessun dorma;
Identify the following listening selection. [song id = 12550291];Verdi: La donna e mobile;
Identify the following excerpt [song id = 2441895];Dukas: The Sorcerer's Apprentice;
Which composer wrote the following piece [song id = 2696821];John Philip Sousa;
Which of the following are pieces composed by Nicolai Rimsky-Korsakov?;A and C only;
Which of the following is NOT a composition by Gustav Holst?;The Ring of the Nibelungen;
True or False:  Edvard Grieg’s Piano Concerto in A minor is not often performed today – audiences and pianists do not like it.;False;
Maurice Ravel transcribed which composer’s Pictures at an Exhibition for orchestra?;Modest Musorgsky;
What is nationalistic music?;Music that represents or embodies a specific culture or country;
Identify the following excerpt [song id = 6980254];Gounod: Funeral March of the Marionette;
Identify the following excerpt [song id = 9326960];Vaughan-Williams: Fantasia on a Theme of Thomas Tallis;
Which of the following were important American composers during the late 19th century?;All of the above;
Who were “The Russian Five”?;A group of Russian composers who wanted to create a truly Russian music;
True or False:  Dukas’ The Sorcerer’s Apprentice is featured prominently Disney’s Fantasia.;True;
Identify the following excerpt [song id = 15838687];Rimsky-Korsakov: Flight of the Bumblebee;
Which of the following are compositions by French composer Camille Saint-Saens?;A and B;
Which of the following is NOT true of Tchaikovsky?;All of the above are true of Tchaikovsky;
Why did Bohemian composer Antonin Dvorak come to the United States?;To teach composition at the National Conservatory of Music;
At the beginning of the 20th Century, music divided into 2 large groups.  What were they?;Art Music & Popular Music;
Which of the following were Hungarian composers who could be considered to be the first ethnomusicologists?;Bela Bartok & Zoltan Kodaly;
Identify the following listening excerpt [song id = 26080072];Hindemith: Symphonic Metamorphoses, 4. Marsch;
Identify the following listening excerpt [song id = 3131557];Barber: Adagio for Strings;
Which Brazilian composer became one of the leading Latin American musical figures because he rejected European musical ideas in favor of the music of his own country?;Heitor Villa-Lobos;
Identify the following listening excerpt [song id = 21135903];Gershwin: Summertime from Porgy and Bess;
Identify the following listening excerpt [song id = 11626943];Respighi: The Pines of the Appian Way;
Identify the following listening excerpt [song id = 2103427];Varese: Poeme electronique;
Identify the following listening excerpt [song id = 11095895];Rachmaninoff: Piano Concerto No. 2 in C minor;
Composers Anton Webern, Alban Berg and Arnold Schoenberg were the three members of which group?;The Second Viennese School;
Which American composer was known as a songwriter, and blended jazz and Classical styles in his compositions?;George Gershwin;
Which American composer made a living selling insurance, and won a Pulitzer Prize for his/her 3rd Symphony?;Charles Ives;
Listen to the following composition.  Which instrument is playing? [song id = 6351385];Piano;
Which composer is most closely associated with Impressionism?;Claude Debussy;
Identify the following listening excerpt [song id = 26664423];Berg: Violin Concerto, mvmt. 1;
For which population is 20th Century art music written?;Connoisseurs who understand advanced music structure;
Identify the following listening excerpt [song id = 14376407];Copland: Fanfare for the Common Man;
Identify the following listening excerpt [song id = 21851396];Villa-Lobos: Bachianas Brasileiras, No. 5;
The collaboration of Serge Diaghilev (of The Ballet Russe) and which composer produced ballets like The Firebird, Petrushka, and The Rite of Spring?;Igor Stravinsky;
Identify the following listening excerpt [song id = 6351385];Debussy: Clair de lune;
Which ballet depicts the ritual sacrifice of a maiden, and is famous for causing a riot at its premiere?;The Rite of Spring;
Which of Prokofiev’s compositions tells the story of a young boy and his grandfather, and assigns each character in the story to a specific instrument?;Peter and the Wolf;
Which genre of music was pioneered by Miles Davis, John Coltrane, Thelonius Monk and The Modern Jazz Quartet?;cool jazz ;
Identify the following listening excerpt [song id = 7075855];Foster: Oh, Susanna;
Which of the following are songs written by Stephen Foster?;All of the Above;
True or False:  Songwriter William Billings suffered financially because the U.S. lacked copyright laws that would give him royalties for his songs.;True;
What technique is at the heart of jazz music?;Improvisation;
Bandleader Maynard Ferguson is famous for playing which instrument?;Trumpet;
Which popular music composer wrote The Entertainer?;Scott Joplin;
What is the “strange fruit” in the Billie Holiday blues song with the same name?;Black bodies that had been hung on a tree;
Identify the following listening excerpt [song id = 12208791];Miller: In the Mood;
What is fusion music?;A mix of jazz and other genres;
Why has there been an explosion of popular music in the last 150 years?;Because education of the common people improved&#59; now they have the skills to write down their music;
Identify the following listening excerpt [song id = 2902650];Ellington: It Don’t Mean a Thing if it Ain’t Got That Swing;
What happened to the Big Band after World War II?;All of the above;
What is another name for the Swing Era?;The Big Band Era;
Which of the following is NOT a type of popular music in America today?;Gamelan;
Scott Joplin is associated with which style of American popular music?;Ragtime;
John Philip Sousa is best known for composing what kind of music?;Marches;
